playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepDefense,gradesKickoffKicker,gradesKickReturn,gradesFgepOffense,gradesLongSnap,gradesPuntReturn,gradesPunter,gradesFgepKicker
86773,Jackson Schulz,S,0,0,,2026,202,58.4,67.2,D29,0,0,1,0,0,0,8,0,2,0,KENTUCKY,KENTUCKY,10,,,,,,,,
86877,Ceyair Wright,CB,0,0,2026,2026,238,60.2,62.9,D01,0,0,1,0,6,0,0,0,0,0,NEBRASKA,NEBRASKA,6,60,,,,,,,
90079,David Reese,ED,0,0,,2026,304,60.2,64.1,D08,0,0,1,0,0,1,0,0,1,0,SYRACUSE,SYRACUSE,2,,,,,,,,
90279,Nilay Upadhyayula,LS,0,0,,2026,268,58.4,63.7,S47,0,0,1,0,0,0,0,6,0,0,PITTSBURGH,PITTSBURGH,6,,,,,52.8,,,
90529,Ose Egbase,ED,0,0,,2026,325,60.2,63.6,D17,0,0,1,0,1,0,0,0,1,0,UNLV,UNLV,2,59.7,,,,,,,
90626,Beau Gardner,LS,0,0,2026,2026,173,65.2,63.5,S60,0,0,1,4,0,0,0,4,0,0,GEORGIA,GEORGIA,8,,,,60,80.2,,,
97171,Alante Brown,WR,0,0,,2027,223,50.9,67.7,00,0,0,1,0,0,0,5,6,2,0,MICH STATE,MICH STATE,13,,,72.1,,,,,
97204,Juwaun Price,HB,0,0,,2026,216,60.5,67.6,28,0,0,1,0,0,0,4,0,1,0,UMASS,UMASS,5,,,,,,,,
97303,Enoch Nawahine,HB,0,0,,2026,128,59.9,65.3,21,0,0,1,0,0,0,4,0,0,0,BYU,BYU,4,,,,,,,,
97386,Solomon Brown,S,0,0,,2026,126,60.1,62.4,D07,0,0,1,0,3,0,0,0,1,0,BUFFALO,BUFFALO,4,60,,,,,,,
97403,John Emery Jr.,HB,0,0,,2026,331,60,64.8,14,0,0,1,0,0,0,1,0,0,0,UTSA,UTSA,1,,,,,,,,
97427,Devin Voisin,WR,0,0,,2026,288,60,62.8,01,0,0,1,0,0,0,0,0,2,0,S ALABAMA,S ALABAMA,2,,,,,,61,,
97517,Marvae Myers,CB,0,0,,2026,214,61.6,67,D03,0,0,1,0,3,4,0,0,1,0,MARSHALL,MARSHALL,8,59.9,,,,,,,
97543,Jett Elad,S,0,0,,2026,278,60.9,66.4,D09,0,0,1,0,6,0,0,0,3,0,RUTGERS,RUTGERS,9,60,,,,,,,
97582,Logan Lupo,K,0,0,,2026,165,60,65.8,S19,0,0,1,1,0,0,0,3,0,0,FAU,FAU,4,,,,60,,,61,
97751,Mohamed Toure,LB,0,0,,2027,220,60.9,63.1,D01,0,0,1,0,1,0,0,0,3,0,MIAMI FL,MIAMI FL,4,59.9,,,,,,,
97761,Zaylin Wood,DI,0,0,,2026,333,59.4,63.5,D15,0,0,1,0,3,0,0,0,0,0,VANDERBILT,VANDERBILT,3,59.3,,,,,,,
97886,Mark Davis,CB,0,0,,2026,333,60.1,64.5,D17,0,0,1,0,1,1,0,0,0,0,VANDERBILT,VANDERBILT,2,60,,,,,,,
97970,Anthonie Cooper,DI,0,0,,2026,110,60,62.7,D96,0,0,1,0,1,0,0,0,0,0,ARIZONA ST,ARIZONA ST,1,59.8,,,,,,,
97977,Jalar Holley,DI,0,0,,2026,136,59.6,63.8,D97,0,0,1,0,3,0,0,0,0,0,CHARLOTTE,CHARLOTTE,3,59.4,,,,,,,
98082,Demetris Allen,G,0,0,,2026,331,60.8,62.7,73,0,0,1,4,0,0,0,0,0,0,UTSA,UTSA,4,,,,60,,,,
98122,Myles Farmer,S,0,0,,2026,108,38.3,27.1,D04,1,1,1,0,0,7,6,5,2,0,APP STATE,APP STATE,20,,,,,,,,
98192,Immanuel Hickman Sr.,DI,0,0,,2026,337,59.8,62,D97,0,0,1,0,1,0,0,0,0,0,VA TECH,VA TECH,1,59.6,,,,,,,
98193,Quindarius Dunnigan,ED,0,0,2026,2026,223,60,64.7,D99,0,0,1,0,0,0,0,0,1,0,MICH STATE,MICH STATE,1,,,,,,,,
98305,Zukudo Igwenagu,ED,0,0,,2026,216,60,64.6,D10,0,0,1,0,0,0,0,0,2,0,UMASS,UMASS,2,,,,,,,,
98550,Adrian Medley,G,0,0,,2026,167,60.8,62.7,76,0,0,1,4,0,0,0,0,0,0,FLORIDA ST,FLORIDA ST,4,,,,60,,,,
98867,Jalen Catalon,S,0,0,,2026,229,61.7,64.4,D06,0,0,1,0,1,4,0,0,2,0,MISSOURI,MISSOURI,7,60,,,,,,,
98952,Isaiah Gibson Sr.,DI,0,0,,2026,296,60.1,65.4,D07,0,0,1,0,4,0,0,0,2,0,SO MISS,SO MISS,6,59.1,,,,,,,
99041,Jakai Moore,T,0,0,,2026,245,60.4,62.5,55,0,0,1,3,0,0,0,0,0,0,N CAROLINA,N CAROLINA,3,,,,60,,,,
99276,Will Jones II,S,0,0,,2026,251,60.2,64.3,D00,0,0,1,0,3,0,1,0,0,0,N TEXAS,N TEXAS,4,60,,,,,,,
99280,Logan Wilson,CB,0,0,,2026,138,60.5,65.4,D07,0,0,1,0,5,0,6,0,0,0,CINCINNATI,CINCINNATI,11,59.8,,57.7,,,,,
99281,Isheem Young,S,0,0,,2026,218,63.6,67.1,D11,0,0,1,0,0,4,0,0,5,0,MEMPHIS,MEMPHIS,9,,,,,,,,
99502,Deshawn McCuin,CB,0,0,,2026,284,67.4,67.5,D17,0,0,1,0,0,3,0,6,7,1,S DIEGO ST,S DIEGO ST,16,,,,,,,,
99726,Nate Temple,ED,0,0,,2026,268,60.9,65.4,D06,0,0,1,0,4,0,0,0,1,0,PITTSBURGH,PITTSBURGH,5,60.1,,,,,,,
99735,Cecil Powell,S,0,0,,2026,281,30.7,24.7,D02,0,1,1,0,8,0,0,0,0,0,SM HOUSTON,SM HOUSTON,8,60,,,,,,,
99745,Jordan Huff,S,0,0,,2026,175,60,61.3,D06,0,0,1,0,2,0,0,0,0,0,GA STATE,GA STATE,2,60,,,,,,,
99757,Antonio Clary,S,0,0,,2026,335,60,64.9,D00,0,0,1,0,0,0,1,0,0,0,VIRGINIA,VIRGINIA,1,,,,,,,,
99761,Kenan Johnson,CB,0,0,,2026,335,60,63.5,D20,0,0,1,0,1,0,0,0,0,0,VIRGINIA,VIRGINIA,1,60,,,,,,,
99809,Rico Watson III,ED,0,0,,2026,327,60,66.5,D34,0,0,1,0,0,0,0,1,0,0,USF,USF,1,,,,,,,,
100221,PaSean Wimberly,HB,0,0,,2026,122,44.1,70,30,1,0,1,0,0,7,0,3,4,0,BOWL GREEN,BOWL GREEN,14,,,,,,,,
100324,Blaine Spires,ED,0,0,,2026,268,60,62.7,D10,0,0,1,0,1,0,0,0,0,0,PITTSBURGH,PITTSBURGH,1,59.8,,,,,,,
100445,De'Jon Benton,DI,0,0,,2026,180,60.7,71.4,D79,0,0,1,0,0,0,0,0,3,0,HAWAII,HAWAII,3,,,,,,,,
100457,Levani Damuni,LB,0,0,,2026,328,60.3,64.3,D03,0,0,1,0,1,0,3,0,1,0,UTAH,UTAH,5,60,,59.9,,,,,
100595,Sitiveni Havili Kaufusi,ED,0,0,,2026,262,59.3,64.3,D17,0,0,1,0,4,0,0,5,0,0,OKLA STATE,OKLA STATE,9,58.9,,,,,,,
100615,Briton Allen,S,0,0,,2026,220,61.6,68.3,D40,0,0,1,0,0,7,0,0,0,0,MIAMI FL,MIAMI FL,7,,,,,,,,
100658,Hudson Habermehl,TE,0,0,,2026,324,59.4,66.4,81,0,0,1,0,0,0,0,4,0,0,UCLA,UCLA,4,,,,,,,,
101126,Christian Helms,WR,0,0,,2026,327,60.8,65.4,85,0,0,1,0,0,0,1,0,2,0,USF,USF,3,,,,,,,,
101373,Javin Wright,LB,0,0,2026,2026,238,60.1,63.1,D00,0,0,1,0,3,0,0,0,0,0,NEBRASKA,NEBRASKA,3,60,,,,,,,
101408,Smith Vilbert,ED,0,0,2026,2026,245,59.3,63.4,D08,0,0,1,0,5,0,0,0,0,0,N CAROLINA,N CAROLINA,5,59.2,,,,,,,
101456,Jalen Hunt,ED,0,0,2026,2026,138,59.2,63.3,D90,0,0,1,0,3,0,0,0,0,0,CINCINNATI,CINCINNATI,3,59.1,,,,,,,
101480,Joey Velazquez,LB,0,0,,2026,260,58.9,66.2,D39,0,0,1,0,0,6,4,0,0,0,OHIO STATE,OHIO STATE,10,,,,,,,,
101506,Derik LeCaptain,LB,1,0,,2026,225,72.1,67.7,D35,0,0,1,0,1,4,2,6,1,1,MINNESOTA,MINNESOTA,14,60,,,,,,,
101613,Jack Bouwmeester,P,0,0,2026,2026,311,61,67.1,S19,0,0,1,5,0,0,0,7,0,0,TEXAS,TEXAS,12,,,,60,,,66,
101668,Tate Hallock,S,0,0,,2026,347,60.6,65.4,D03,0,0,1,0,1,0,2,0,1,0,W MICHIGAN,W MICHIGAN,4,60,,,,,,,
101808,Marlon Jones,CB,0,0,2026,2026,333,61.8,69.1,D00,0,0,1,0,0,8,0,0,0,0,VANDERBILT,VANDERBILT,8,,,,,,,,
101911,Rushawn Lawrence,DI,0,0,,2026,225,59.8,62.4,D16,0,0,1,0,1,0,0,0,0,0,MINNESOTA,MINNESOTA,1,59.6,,,,,,,
102309,Jordan Hall,G,0,0,,2026,319,62,67.2,50,0,0,1,6,0,0,0,0,0,0,TULANE,TULANE,6,,,,61.5,,,,
102324,Keagen Trost,T,0,0,2026,2026,229,60.5,62.7,79,0,0,1,3,0,0,0,0,0,0,MISSOURI,MISSOURI,3,,,,60,,,,
102848,Brendan Harrington,LB,0,0,,2026,174,60.1,61.4,D02,0,0,1,0,3,0,0,1,0,0,GA SOUTHRN,GA SOUTHRN,4,60,,,,,,,
103655,Logan Lutui,ED,0,0,,2026,128,59.8,63,D07,0,0,1,0,2,0,0,0,0,0,BYU,BYU,2,59.6,,,,,,,
103865,Evan Beerntsen,G,0,0,2026,2026,256,61,61.8,60,0,0,1,3,0,0,0,0,0,0,NWESTERN,NWESTERN,3,,,,60,,,,
104082,Marcus Bellon,WR,0,0,,2026,239,60,62.8,18,0,0,1,0,0,0,0,0,2,0,NEVADA,NEVADA,2,,,,,,60.2,,
104560,Noah Holmes,LB,0,0,,2026,156,57.3,67.9,D25,0,0,1,0,0,7,2,4,2,0,E CAROLINA,E CAROLINA,15,,,,,,,,
106404,Jalen Bell,DI,0,0,,2026,218,59.6,63.7,D93,0,0,1,0,2,0,0,0,0,0,MEMPHIS,MEMPHIS,2,59.4,,,,,,,
108130,Marques White,ED,0,0,,2027,216,60.5,65.3,D16,0,0,1,0,7,0,0,0,0,0,UMASS,UMASS,7,60.1,,,,,,,
108560,Michael Flores,G,0,0,,2026,210,62.1,62.3,51,0,0,1,7,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,7,,,,63.1,,,,
116043,Tra Thomas,ED,0,0,,2026,248,50,65.8,D04,1,0,1,0,0,7,0,2,0,0,NC STATE,NC STATE,9,,,,,,,,
121351,Sam Howard,LB,0,0,,2026,319,60,63.2,D15,0,0,1,0,0,0,0,0,2,0,TULANE,TULANE,2,,,,,,,,
121358,Ethan Myers,LS,0,0,,2026,227,64.6,63.3,S45,0,0,1,0,0,0,0,4,0,0,MISS STATE,MISS STATE,4,,,,,81.4,,,
121426,Caullin Lacy,WR,0,0,2026,2026,210,60.1,64.2,05,0,0,1,0,0,0,1,0,6,0,LOUISVILLE,LOUISVILLE,7,,,60,,,73.2,,
121445,Keyshawn Woodyard,WR,0,0,,2026,288,61,69.6,18,0,0,1,0,0,0,9,0,0,0,S ALABAMA,S ALABAMA,9,,,,,,,,
121461,Tyrese Hopkins,LB,0,0,,2026,209,61.1,66.1,D06,0,0,1,0,1,0,0,0,4,0,LA MONROE,LA MONROE,5,60,,,,,,,
121488,Zaire Flournoy,G,0,0,,2027,166,62.7,68.4,51,0,0,1,10,0,0,0,0,0,0,FIU,FIU,10,,,,64.9,,,,
121492,Justin Jones,HB,0,0,2026,2026,115,45.9,65.1,35,1,0,1,0,0,4,0,1,1,0,AUBURN,AUBURN,6,,,,,,,,
121523,Kenneth Harris,CB,0,0,2026,2026,262,60.9,64.3,D23,0,0,1,0,3,3,0,0,0,0,OKLA STATE,OKLA STATE,6,59.8,,,,,,,
121537,Lincoln Pare,HB,0,0,2026,2026,314,56.9,63.3,07,0,0,1,0,0,0,3,0,0,0,TEXAS ST,TEXAS ST,3,,,,,,,,
121668,Channing Canada,CB,0,0,2026,2026,305,60.1,64.5,D07,0,0,1,0,2,0,0,0,0,0,TCU,TCU,2,59.8,,,,,,,
121669,Isaiah Cash,CB,0,0,,2026,337,60.5,62.9,D18,0,0,1,0,0,0,0,7,0,0,VA TECH,VA TECH,7,,,,,,,,
121708,Tyson Thompson,TE,0,0,,2026,275,59.8,66.8,11,0,0,1,0,0,0,9,0,0,0,RICE,RICE,9,,,,,,,,
121724,Immanuel Bush,DI,0,0,,2026,197,59.7,63.1,D00,0,0,1,0,1,0,0,0,0,0,JAMES MAD,JAMES MAD,1,59.4,,,,,,,
121728,JoJo Evans Jr.,S,0,0,,2026,210,60,60.7,D27,0,0,1,0,1,0,0,0,0,0,LOUISVILLE,LOUISVILLE,1,60,,,,,,,
121739,Kerion Martin,LB,0,0,,2026,214,60.7,65.2,D22,0,0,1,0,3,0,0,0,1,0,MARSHALL,MARSHALL,4,59.9,,,,,,,
121745,Zane Porter,LB,0,0,,2026,214,60.8,67.2,D15,0,0,1,0,0,4,5,3,1,0,MARSHALL,MARSHALL,13,,,,,,,,
121749,Daytione Smith,S,0,0,,2027,214,61.3,66.2,D17,0,0,1,0,5,4,0,0,1,0,MARSHALL,MARSHALL,10,60.1,,,,,,,
121757,An'Darius Coffey,S,0,0,,2026,273,60,67.3,D24,0,0,1,0,1,0,1,8,3,0,PURDUE,PURDUE,13,59.9,,,,,,,
121800,Devyn Curtis,LB,0,0,,2027,113,60.4,67.2,D31,0,0,1,0,0,0,7,5,0,0,ARK STATE,ARK STATE,12,,,,,,,,
121817,Frank Peasant,HB,0,0,,2026,218,48.9,66,22,0,0,1,0,0,4,5,0,0,0,MEMPHIS,MEMPHIS,9,,,,,,,,
121837,Jacob Busic,ED,0,0,,2026,324,46.8,66.6,D97,1,0,1,2,0,0,0,4,0,0,UCLA,UCLA,6,,,,60,,,,
121971,Durham Harris,LS,0,0,,2026,333,63.9,62.4,S46,0,0,1,7,0,0,0,1,0,0,VANDERBILT,VANDERBILT,8,,,,64.9,74.2,,,
121982,David Nunez,P,0,0,,2026,314,60.8,63.5,S38,0,0,1,7,0,0,0,2,0,0,TEXAS ST,TEXAS ST,9,,,,60,,,62.2,
121987,Trenton Scott,T,0,0,,2026,239,60.8,62.7,52,0,0,1,4,0,0,0,0,0,0,NEVADA,NEVADA,4,,,,60,,,,
122018,Josh Hancock,LS,0,0,,2026,330,64.5,63,S39,0,0,1,3,0,0,0,3,0,0,UTEP,UTEP,6,,,,60,79.1,,,
122103,Rodney Johnson,CB,0,0,,2026,210,59.4,70.3,D07,0,0,1,0,0,8,0,4,7,0,LOUISVILLE,LOUISVILLE,19,,,,,,,,
122144,DeMonte Capehart,DI,0,0,2026,2026,140,61.7,64.7,D19,0,0,1,4,1,0,0,0,2,0,CLEMSON,CLEMSON,7,59.7,,,60,,,,
122147,Sage Ennis,TE,0,0,,2026,335,60,62.7,00,0,0,1,0,0,0,1,0,0,0,VIRGINIA,VIRGINIA,1,,,,,,,,
122148,Malcolm Greene,CB,0,0,,2026,216,60.5,67.6,D01,0,0,1,0,7,0,0,0,2,0,UMASS,UMASS,9,59.6,,,,,,,
122163,Tyler Venables,S,0,0,,2026,140,60.4,68.1,D24,0,0,1,0,0,6,0,7,0,0,CLEMSON,CLEMSON,13,,,,,,,,
122165,Tre Williams,DI,0,0,,2026,222,59.8,62,D00,0,0,1,0,1,0,0,0,0,0,MICHIGAN,MICHIGAN,1,59.6,,,,,,,
122180,Colby Garfield,LS,0,0,,2026,136,64.2,64.2,S39,0,0,1,1,0,0,0,9,0,0,CHARLOTTE,CHARLOTTE,10,,,,60,74.1,,,
122252,Jamar Rucks,ED,0,0,,2026,200,53.6,64.9,D11,1,0,1,0,0,6,0,0,0,1,KENNESAW,KENNESAW,6,,,,,,,,
122261,Tony Anyanwu,ED,0,0,,2026,275,60.4,65.2,D26,0,0,1,0,5,0,0,0,1,0,RICE,RICE,6,59.6,,,,,,,
122269,Mike Harris,S,0,0,,2026,288,55.6,67,D08,0,0,1,0,4,4,0,6,0,0,S ALABAMA,S ALABAMA,14,60,,,,,,,
122274,A.J. McCarty,CB,0,0,,2026,315,61.2,64.5,D01,0,0,1,0,0,8,0,0,0,0,TEXAS TECH,TEXAS TECH,8,,,,,,,,
122278,Devin Neal,S,0,0,2026,2026,335,60,64.3,D27,0,0,1,0,1,0,1,0,0,0,VIRGINIA,VIRGINIA,2,60,,,,,,,
122299,Quincy Jenkins,G,0,0,,2026,346,61.7,68.4,63,0,0,1,6,0,0,0,0,0,0,W KENTUCKY,W KENTUCKY,6,,,,60,,,,
122319,Mason Bowers,T,0,0,,2026,136,60,64.5,57,0,0,1,1,0,0,0,0,0,0,CHARLOTTE,CHARLOTTE,1,,,,60,,,,
122381,Calib Perez,G,0,0,,2027,321,62,67.2,75,0,0,1,6,0,0,0,0,0,0,UAB,UAB,6,,,,61.5,,,,
122396,Stephen Dix Jr.,LB,0,0,2026,2026,111,53.1,66.6,D14,0,0,1,0,0,0,0,6,0,0,ARKANSAS,ARKANSAS,6,,,,,,,,
122398,Markeston Douglas,TE,0,0,,2026,167,60.8,61.3,87,0,0,1,4,0,0,0,0,0,0,FLORIDA ST,FLORIDA ST,4,,,,60,,,,
122399,Jadarius Green-McKnight,S,0,0,,2026,214,60.7,67.5,D04,0,0,1,0,2,4,0,3,0,0,MARSHALL,MARSHALL,9,60,,,,,,,
122451,Rasheed Miller,T,0,0,2026,2026,210,61.6,64.8,60,0,0,1,7,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,7,,,,60,,,,
122461,Marques Watson-Trent,LB,0,0,,2026,238,60.3,64.4,D33,0,0,1,0,3,0,0,0,0,0,NEBRASKA,NEBRASKA,3,60.1,,,,,,,
122463,Jackson Wheeler,LS,0,0,,2026,174,54.8,62.7,S89,1,0,1,5,0,0,0,2,0,0,GA SOUTHRN,GA SOUTHRN,7,,,,61.6,76.9,,,
122491,Jason Moore,DI,0,0,,2026,176,60.9,65.2,D95,0,0,1,3,4,0,0,4,0,0,GA TECH,GA TECH,11,59.9,,,60,,,,
122551,Kenean Caldwell,DI,0,0,,2026,198,60,64.1,D97,0,0,1,0,0,0,0,0,1,0,KANSAS,KANSAS,1,,,,,,,,
122557,Emory Duggar,LS,0,0,,2026,198,49,63,S51,0,0,1,4,0,0,0,2,0,0,KANSAS,KANSAS,6,,,,60,52.2,,,
122563,Will Huggins,TE,0,0,,2026,261,60.6,63.3,81,0,0,1,3,0,0,4,0,0,0,OKLAHOMA,OKLAHOMA,7,,,,60,,,,
122608,Christian Moore,TE,0,0,,2026,273,68.4,73.6,44,0,0,1,0,0,0,9,0,0,0,PURDUE,PURDUE,9,,,59.9,,,,,
122610,Beau Palmer,LB,0,0,,2026,199,62.1,66.9,D57,0,0,1,0,0,5,0,3,1,0,KANSAS ST,KANSAS ST,9,,,,,,,,
122619,Cody Stufflebean,ED,0,0,,2026,199,59.8,64.1,D47,0,0,1,0,3,0,0,0,1,0,KANSAS ST,KANSAS ST,4,59.2,,,,,,,
122620,Will Swanson,TE,0,0,,2026,199,60.9,64.8,83,0,0,1,4,0,0,3,0,0,0,KANSAS ST,KANSAS ST,7,,,,60,,,,
122635,Courtline Flowers,CB,0,0,,2026,207,60.2,65.2,D07,0,0,1,0,3,0,0,0,0,0,LA LAFAYET,LA LAFAYET,3,60,,,,,,,
