playerId,player,position,assists,declinedPenalties,draftSeason,eligibleSeason,franchiseId,gradesKickoffKicker,gradesMiscSt,gradesSpecialTeamsPenalty,jerseyNumber,missedTackles,penalties,playerGameCount,snapCountsFieldGoal,snapCountsFieldGoalBlocking,snapCountsKickoff,snapCountsKickoffReturn,snapCountsPuntCoverage,snapCountsPuntReturn,tackles,team,teamName,totalSnaps,gradesFgepOffense,gradesFgepDefense,gradesKickReturn,gradesLongSnap,gradesPuntReturn,gradesFgepKicker,gradesPunter
101142,Markel Reed,CB,0,0,,2025,120,,59.7,64.7,D08,0,0,1,0,0,0,4,0,0,0,BOISE ST,BOISE ST,4,,,,,,,
101162,Isaiah Bagnah,ED,0,0,,2025,128,,56.9,22.5,D13,0,1,1,0,1,0,0,0,0,0,BYU,BYU,1,,59.8,,,,,
101165,Michael Callahan,DI,0,0,,2025,120,,59.8,62.4,D92,0,0,1,0,1,0,0,0,0,0,BOISE ST,BOISE ST,1,,59.6,,,,,
101179,Naki Fahina,DI,0,0,,2026,242,,60,64.1,D06,0,0,1,0,4,0,0,0,1,0,NEW MEX ST,NEW MEX ST,5,,59.4,,,,,
101219,Tyler Crowe,HB,0,0,,2025,120,,60.3,68.4,33,0,0,1,0,0,0,4,2,4,0,BOISE ST,BOISE ST,10,,,,,,,
101229,Jordan Cobbs,LB,0,0,,2025,285,,60,62.5,D08,0,0,1,0,3,0,0,0,0,0,S JOSE ST,S JOSE ST,3,,59.9,,,,,
101236,Walker Hardan,LS,0,0,,2025,325,,64.4,62.7,S59,0,0,1,6,0,0,0,2,0,0,UNLV,UNLV,8,63.4,,,76.7,,,
101241,Brandon Crenshaw-Dickson,T,0,0,2025,2025,163,,61,62.8,65,0,0,1,5,0,0,0,0,0,0,FLORIDA,FLORIDA,5,60,,,,,,
101308,Davaughn Celestine,S,0,0,,2026,287,,62.2,70,D25,0,0,1,0,0,7,3,6,3,0,SMU,SMU,19,,,,,,,
101343,Ajani Carter,CB,0,0,2025,2025,182,,59.8,66.6,D12,0,0,1,0,3,0,0,4,1,0,HOUSTON,HOUSTON,8,,60,,,,,
101373,Javin Wright,LB,0,0,2026,2026,238,,59,67.1,D33,0,0,1,0,0,0,0,7,0,0,NEBRASKA,NEBRASKA,7,,,,,,,
101377,Quinten Johnson,S,0,0,,2025,222,,60.9,67.4,D28,0,0,1,0,1,0,0,0,3,0,MICHIGAN,MICHIGAN,4,,60,,,,,
101381,Keshaun Harris,CB,0,0,,2025,222,,61.5,68,D36,0,0,1,0,0,4,0,0,3,0,MICHIGAN,MICHIGAN,7,,,,,,,
101396,Josh Sanguinetti,S,0,0,,2025,190,,63.8,70.3,D19,0,0,1,0,0,0,0,0,9,0,INDIANA,INDIANA,9,,,,,,,
101399,Da'Raun McKinney,CB,0,0,,2025,134,,60.1,64.9,D05,0,0,1,0,4,0,0,0,0,0,C MICHIGAN,C MICHIGAN,4,,59.7,,,,,
101402,Sebastian Castro,S,0,0,2025,2025,192,,60.1,61.7,D29,0,0,1,0,3,0,0,0,0,0,IOWA,IOWA,3,,60,,,,,
101403,Kyler Fisher,LB,0,0,,2025,192,,62,71.7,D37,0,0,1,0,3,3,3,9,7,0,IOWA,IOWA,25,,60,,,,,
101405,Noah Potter,ED,0,0,,2025,248,,60,61.8,D97,0,0,1,0,1,0,0,0,0,0,NC STATE,NC STATE,1,,59.7,,,,,
101408,Smith Vilbert,ED,0,0,2026,2026,266,,62.6,66.7,D92,0,0,1,0,0,0,0,0,6,0,PENN STATE,PENN STATE,6,,,,,,,
101411,Michael Fletcher,ED,0,0,2025,2025,108,,60,64.8,D05,0,0,1,0,3,0,0,0,2,0,APP STATE,APP STATE,5,,59.6,,,,,
101415,Sulaiman Kpaka,DI,0,0,,2025,227,,60,88.3,D08,0,0,1,0,0,0,0,0,1,0,MISS STATE,MISS STATE,1,,,,,,,
101439,Jeramy Passmore,DI,0,0,,2025,166,,60.3,62.7,D08,0,0,1,0,0,0,0,4,0,0,FIU,FIU,4,,,,,,,
101446,Ty Robinson,DI,0,0,2025,2025,238,,60.7,65.6,D09,0,0,1,0,3,0,0,0,2,0,NEBRASKA,NEBRASKA,5,,59.5,,,,,
101453,Jaden McKenzie,DI,0,0,,2025,156,,60,62.9,D93,0,0,1,0,1,0,0,0,0,0,E CAROLINA,E CAROLINA,1,,60,,,,,
101455,Dvon J-Thomas,DI,0,0,2025,2025,266,,59.9,62.3,D91,0,0,1,0,2,0,0,0,0,0,PENN STATE,PENN STATE,2,,59.7,,,,,
101472,Michael Lantz,K,0,0,,2025,326,74.9,60.3,67.9,S96,0,0,1,5,0,6,0,0,0,0,USC,USC,11,,,,,,64.3,
101480,Joey Velazquez,LB,0,0,,2026,260,,59.6,65,D39,0,0,1,0,0,0,4,0,0,0,OHIO STATE,OHIO STATE,4,,,,,,,
101496,Lance Dixon,LB,1,0,2025,2025,316,,83.5,67.2,D08,0,0,1,0,0,3,0,0,0,0,TOLEDO,TOLEDO,3,,,,,,,
101501,Ryan Meed,LB,0,0,,2025,187,,90.2,66.7,D34,0,0,1,0,5,7,5,5,0,1,ILLINOIS,ILLINOIS,22,,59.9,,,,,
101504,Donald Willis,LB,0,0,,2025,347,,60,62.4,D15,0,0,1,0,2,0,0,0,1,0,W MICHIGAN,W MICHIGAN,3,,60,,,,,
101505,Ben McNaboe,ED,0,0,,2025,259,,62.4,78.6,D08,0,0,1,0,2,0,0,0,3,0,OHIO,OHIO,5,,59.9,,,,,
101506,Derik LeCaptain,LB,0,0,,2026,225,,69.9,67.4,D35,0,0,1,0,0,5,2,6,5,0,MINNESOTA,MINNESOTA,18,,,,,,,
101510,Charles Willekes,LB,0,0,,2025,113,,61,63.3,D36,0,0,1,0,6,0,0,0,2,0,ARK STATE,ARK STATE,8,,60,,,,,
101520,Jacob Wahlberg,LB,0,0,,2025,347,,60.1,61.2,D08,0,0,1,0,2,0,0,0,1,0,W MICHIGAN,W MICHIGAN,3,,59.9,,,,,
101523,William Wagner,LS,0,0,2025,2025,222,,40.8,63,S49,0,0,1,3,0,0,0,3,0,0,MICHIGAN,MICHIGAN,6,60,,,0,,,
101548,Enokk Vimahi,G,0,0,,2025,340,,60.4,62.5,57,0,0,1,3,0,0,0,0,0,0,WASHINGTON,WASHINGTON,3,60,,,,,,
101569,Spencer Brown,T,0,0,,2025,261,,60.6,65.6,58,0,0,1,3,0,0,0,0,0,0,OKLAHOMA,OKLAHOMA,3,60,,,,,,
101573,Damon Kaylor,T,0,0,,2025,117,,61,61.8,55,0,0,1,3,0,0,0,0,0,0,BALL ST,BALL ST,3,60,,,,,,
101575,Mike Katic,C,0,0,,2025,190,,62.7,62.7,56,0,0,1,11,0,0,0,0,0,0,INDIANA,INDIANA,11,66.2,,,,,,
101581,Brant Banks,T,0,0,2025,2025,275,,61.6,65.4,77,0,0,1,7,4,0,0,0,0,0,RICE,RICE,11,60,60.1,,,,,
101590,Nick DeJong,T,0,0,,2025,192,,60.4,60.9,56,0,0,1,3,0,0,0,0,0,0,IOWA,IOWA,3,60,,,,,,
101601,John Bullock,LB,0,0,2025,2025,238,,54.7,67.1,D05,0,0,1,0,3,0,0,7,2,0,NEBRASKA,NEBRASKA,12,,59.9,,,,,
101607,Michael O'Shaughnessy,P,0,0,,2025,136,,61,67.1,S96,0,0,1,5,0,0,0,7,0,0,CHARLOTTE,CHARLOTTE,12,60,,,,,,64.3
101612,Tom Foley,P,0,0,,2025,254,,60,64,S98,0,0,1,0,0,0,0,1,0,0,N ILLINOIS,N ILLINOIS,1,,,,,,,60
101613,Jack Bouwmeester,P,0,0,2026,2026,328,,42.5,26.4,S34,0,1,1,4,0,0,0,7,0,0,UTAH,UTAH,11,60,,,,,,57.8
101618,Evan Morris,TE,0,0,,2027,323,65.8,60.9,65.4,44,0,0,1,2,0,3,2,5,0,0,UCF,UCF,12,60,,,,,,
101637,Jordan Castleberry,HB,0,0,,2025,102,,61,67.3,29,0,0,1,0,0,3,3,0,1,0,AKRON,AKRON,7,,,,,,,
101643,Kay'Ron Lynch-Adams,HB,0,0,2025,2025,223,,59.5,62.5,15,0,0,1,0,0,0,8,0,0,0,MICH STATE,MICH STATE,8,,,59.2,,,,
101664,Bryson Shaw,S,0,0,,2025,326,,60.9,68.2,D27,0,0,1,0,1,6,8,0,0,0,USC,USC,15,,60,,,,,
101666,Tyler Rudolph,S,0,0,,2025,216,,59.9,62.3,D04,0,0,1,0,7,0,0,0,0,0,UMASS,UMASS,7,,59.8,,,,,
101670,Marvin Grant,S,0,0,,2025,198,,60,62,D04,0,0,1,0,6,0,0,0,0,0,KANSAS,KANSAS,6,,59.9,,,,,
101674,Cormontae Hamilton,ED,0,0,,2025,218,,60.2,63.1,D12,0,0,1,0,0,0,0,3,0,0,MEMPHIS,MEMPHIS,3,,,,,,,
101679,Nick Kallerup,TE,0,0,2025,2025,225,,61.3,62.3,87,0,0,1,5,0,0,0,6,0,0,MINNESOTA,MINNESOTA,11,60,,,,,,
101696,George Johnson III,WR,0,0,,2025,165,,59.9,68.6,07,0,0,1,0,0,0,0,2,0,0,FAU,FAU,2,,,,,,,
101711,Dalevon Campbell,WR,0,0,2025,2025,289,,60.7,67.8,15,0,0,1,0,0,0,0,4,3,0,S CAROLINA,S CAROLINA,7,,,,,,,
101725,Cade McDonald,WR,0,0,2025,2025,221,,60.1,64.5,15,0,0,1,0,0,0,0,0,8,0,MIAMI OH,MIAMI OH,8,,,,,64.1,,
101737,Quinn Schulte,S,0,0,,2025,192,,60,61.5,D30,0,0,1,0,3,0,0,0,0,0,IOWA,IOWA,3,,59.9,,,,,
101741,TJ Sheffield,WR,0,0,2025,2025,146,,60.1,64.2,08,0,0,1,0,0,0,1,0,7,0,UCONN,UCONN,8,,,,,58.2,,
101756,Gavin Pringle,CB,0,0,,2025,175,,60.6,67.6,D03,0,0,1,0,8,1,0,0,1,0,GA STATE,GA STATE,10,,59.6,,,,,
101807,Alijah Huzzie,CB,0,0,2025,2025,245,,60.1,67.7,D28,0,0,1,0,6,0,0,3,4,0,N CAROLINA,N CAROLINA,13,,59.8,,,63.1,,
101846,Ray Williams,S,0,0,,2025,197,,35.9,68.2,D06,0,0,1,0,4,5,0,0,0,0,JAMES MAD,JAMES MAD,9,,60,,,,,
101963,Kamari Stephens,ED,0,0,,2025,113,,59.5,64.6,D80,0,0,1,0,5,0,0,0,1,0,ARK STATE,ARK STATE,6,,59,,,,,
101973,Marquez Tatum,DI,0,0,,2026,166,,58.9,63.9,D94,0,0,1,0,3,0,0,0,0,0,FIU,FIU,3,,58.8,,,,,
101993,James Carpenter,DI,0,0,2025,2025,190,,60.1,62.6,D99,0,0,1,0,0,0,0,2,0,0,INDIANA,INDIANA,2,,,,,,,
102031,Gino Garcia,K,0,0,,2025,315,,60,63.9,S99,0,0,1,7,0,0,0,0,0,0,TEXAS TECH,TEXAS TECH,7,,,,,,69.1,
102046,James Neal,LB,1,0,,2025,314,,68.5,67,D25,0,0,1,0,0,8,1,0,4,0,TEXAS ST,TEXAS ST,13,,,,,,,
102067,Monroe Beard III,LB,0,0,,2026,214,,61,67.2,D08,0,0,1,0,2,5,0,5,1,0,MARSHALL,MARSHALL,13,,60.1,,,,,
102111,Tray Dunson,LB,0,0,,2025,330,,60.3,64,D05,0,0,1,0,5,0,0,0,0,0,UTEP,UTEP,5,,60.1,,,,,
102148,Taurus Jones,LB,0,0,,2025,197,,60,61.8,D00,0,0,1,0,5,0,0,0,0,0,JAMES MAD,JAMES MAD,5,,59.8,,,,,
102174,Tucker Dunn,LS,0,0,,2025,117,,65.1,63.2,S53,0,0,1,3,0,0,0,4,0,0,BALL ST,BALL ST,7,60,,,80.4,,,
102192,Travon Taylor,T,0,0,,2025,346,,60,63.7,73,0,0,1,1,0,0,0,0,0,0,W KENTUCKY,W KENTUCKY,1,60,,,,,,
102246,Tavon Matthews,C,0,0,,2025,318,,60,60.9,55,0,0,1,1,0,0,0,0,0,0,TROY,TROY,1,60,,,,,,
102247,Blake Austin,G,0,0,,2025,346,,61.2,63.6,79,0,0,1,5,0,0,0,0,0,0,W KENTUCKY,W KENTUCKY,5,60,,,,,,
102277,Rey Burnett,T,0,0,,2025,320,,60.8,62.7,65,0,0,1,4,0,0,0,0,0,0,TULSA,TULSA,4,60,,,,,,
102309,Jordan Hall,T,0,0,,2026,206,,60.3,65.4,73,0,0,1,2,0,0,0,0,0,0,LIBERTY,LIBERTY,2,60,,,,,,
102316,T.J. Session,T,0,0,,2025,130,,60,61.3,72,0,0,1,2,0,0,0,0,0,0,CAL,CAL,2,60,,,,,,
102450,Jaylon Jimmerson,CB,0,0,,2025,281,,49.7,66.7,D04,2,0,1,0,0,0,0,5,0,0,SM HOUSTON,SM HOUSTON,5,,,,,,,
102499,Chris Carter,TE,0,0,,2025,254,,87,63.3,11,0,0,1,4,0,0,4,0,0,0,N ILLINOIS,N ILLINOIS,8,60,,,,,,
102637,Jaden Smith,WR,0,0,2025,2025,239,,59.2,64.8,01,0,0,1,0,0,0,0,4,0,0,NEVADA,NEVADA,4,,,,,,,
102650,Bryquice Brown,CB,0,0,,2025,121,,60.4,66.3,D19,0,0,1,0,2,0,0,0,1,0,BOSTON COL,BOSTON COL,3,,59.8,,,,,
102655,Milan Tucker,WR,0,0,,2025,165,,60,61.8,00,0,0,1,0,0,0,3,0,0,0,FAU,FAU,3,,,58.9,,,,
102685,Isaiah Rutherford,CB,0,0,,2025,216,,60.4,65.6,D02,0,0,1,0,4,0,0,0,0,0,UMASS,UMASS,4,,59.9,,,,,
102686,K.J. Wallace,S,0,0,,2025,324,,61.5,67.2,D07,0,0,1,0,1,0,0,0,4,0,UCLA,UCLA,5,,59.9,,,,,
102695,George Udo,S,0,0,,2025,117,,60.5,65.2,D10,0,0,1,0,5,0,0,0,0,0,BALL ST,BALL ST,5,,60.2,,,,,
102725,Nana Osafo-Mensah,ED,0,0,,2025,305,,61,65.8,D54,0,0,1,0,3,0,0,0,2,0,TCU,TCU,5,,59.6,,,,,
102741,Tristan Mattson,K,0,0,,2025,134,,60,62.9,S47,0,0,1,3,0,0,0,0,0,0,C MICHIGAN,C MICHIGAN,3,,,,,,60,
102763,Kenny Haynes,LB,0,0,,2025,314,,62.1,65.8,D14,0,0,1,0,0,8,1,0,1,0,TEXAS ST,TEXAS ST,10,,,,,,,
102788,Ositadinma Ekwonu,ED,0,0,,2025,136,,44.9,69.4,D10,2,0,1,0,0,2,5,7,3,0,CHARLOTTE,CHARLOTTE,17,,,,,,,
102797,Christian Johnstone,LS,0,0,2025,2025,108,,59.2,62.7,S42,0,0,1,3,0,0,0,2,0,0,APP STATE,APP STATE,5,60,,,50.3,,,
102837,Cody Winokur,DI,0,0,,2025,114,,60.8,63.3,D93,0,0,1,6,2,0,0,0,0,0,ARMY,ARMY,8,60,59.4,,,,,
102843,Quinn Murphy,G,0,0,,2026,347,,61.4,66.3,53,0,0,1,4,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,4,60,,,,,,
102848,Brendan Harrington,LB,0,0,,2026,108,,60.7,61.8,D08,0,0,1,0,3,0,0,0,2,0,APP STATE,APP STATE,5,,59.8,,,,,
102860,Jamil Muhammad,ED,0,0,2025,2025,326,,60.2,64,D10,0,0,1,0,3,0,0,5,0,0,USC,USC,8,,59.7,,,,,
102880,Anthony Adkins,FB,0,0,,2025,324,,55.4,24.5,23,0,1,1,0,0,0,0,0,3,0,UCLA,UCLA,3,,,,,,,
102933,Dalen Cambre,WR,0,0,2025,2025,207,,61.4,68.4,11,0,0,1,7,0,7,6,2,3,0,LA LAFAYET,LA LAFAYET,25,60,,,,,,
103597,Antonio Carter II,S,0,0,,2025,196,,60.6,63.9,D08,0,0,1,0,5,0,0,0,1,0,JVILLE ST,JVILLE ST,6,,59.9,,,,,
103620,Kam Alexander,CB,0,0,2025,2025,264,,62.7,67.3,D11,0,0,1,0,1,4,0,0,5,0,OREGON,OREGON,10,,60,,,,,
103655,Logan Lutui,ED,0,0,,2026,128,,60.2,63.5,D59,0,0,1,0,1,0,0,0,1,0,BYU,BYU,2,,60,,,,,
103696,Jevon Leon,ED,0,0,,2025,281,,60.4,62.1,D01,0,0,1,0,0,0,0,5,0,0,SM HOUSTON,SM HOUSTON,5,,,,,,,
103763,Elijah Anderson-Taylor,LB,0,0,,2025,166,,59.7,64.6,D01,0,0,1,0,5,0,0,3,0,0,FIU,FIU,8,,60.1,,,,,
103830,Brevin Randle,LB,0,0,,2025,331,,60.1,62.5,D11,0,0,1,0,4,0,0,0,0,0,UTSA,UTSA,4,,59.9,,,,,
103845,Anthony Blume,DI,0,0,,2025,175,,59,65.3,D52,0,0,1,0,7,0,0,0,2,0,GA STATE,GA STATE,9,,58.8,,,,,
103979,Jobi Malary,HB,0,0,,2026,197,,61.3,68.5,28,0,0,1,0,0,0,0,1,5,0,JAMES MAD,JAMES MAD,6,,,,,,,
104107,Ife Adeyi,WR,0,0,2025,2025,281,,60,63.3,02,0,0,1,0,0,0,0,0,3,0,SM HOUSTON,SM HOUSTON,3,,,,,62.2,,
104220,Justin Whiteside,LB,0,0,,2025,134,,68.3,69.3,D06,0,0,1,0,2,4,5,4,1,0,C MICHIGAN,C MICHIGAN,16,,60,,,,,
104229,Kriston Davis,CB,0,0,,2026,182,,47.5,66.3,D17,0,0,1,0,0,4,0,0,2,0,HOUSTON,HOUSTON,6,,,,,,,
104231,Zah Frazier,CB,0,0,2025,2025,331,,60.5,66.2,D03,0,0,1,0,6,0,0,0,0,0,UTSA,UTSA,6,,59.8,,,,,
104300,Daego Albert,S,0,0,,2026,325,,68.9,67.4,D40,0,0,1,0,1,7,0,0,0,1,UNLV,UNLV,8,,60,,,,,
104362,Kabbash Richards,ED,0,0,,2025,102,,60.3,64.5,D94,0,0,1,0,1,0,0,0,1,0,AKRON,AKRON,2,,59.9,,,,,
104365,Jack Barton,ED,0,0,,2025,146,,58.6,65.2,D93,0,0,1,0,6,0,0,0,0,0,UCONN,UCONN,6,,58.6,,,,,
104388,Tom Callahan,LS,0,0,,2025,304,,41.9,62.7,S46,0,0,1,6,0,0,0,2,0,0,SYRACUSE,SYRACUSE,8,63.4,,,0,,,
104393,Devonta Davis,DI,0,0,2025,2025,165,,59.4,64.2,D97,0,0,1,0,2,0,0,0,1,0,FAU,FAU,3,,59.4,,,,,
104402,Khairi Manns,ED,0,0,,2025,197,,60.8,65.4,D11,0,0,1,0,4,0,5,0,0,0,JAMES MAD,JAMES MAD,9,,60,,,,,
104501,George Eberle,P,0,0,,2025,242,,40.4,64.3,S92,1,0,1,9,0,0,0,3,0,0,NEW MEX ST,NEW MEX ST,12,60.3,,,,,,61.7
104560,Noah Holmes,ED,0,0,,2026,156,,64.5,67.8,D38,0,0,1,0,6,5,6,5,4,1,E CAROLINA,E CAROLINA,26,,59.9,,,,,
104742,Ellis Adams,G,0,0,,2026,224,,61,62.8,71,0,0,1,5,0,0,0,0,0,0,MIDDLE TN,MIDDLE TN,5,60,,,,,,
104818,Preston Daniels,TE,0,0,,2025,200,,60.5,64.7,02,0,0,1,0,0,0,0,10,0,0,KENNESAW,KENNESAW,10,,,,,,,
104838,Jeremiah Webb,WR,0,0,2025,2025,288,,59.8,67,81,0,0,1,0,0,1,0,4,0,0,S ALABAMA,S ALABAMA,5,,,,,,,
104927,Davion Ross,CB,0,0,2025,2025,218,,61.1,67.6,D01,0,0,1,0,4,0,1,0,2,0,MEMPHIS,MEMPHIS,7,,60,,,,,
104969,Coleman Owen,WR,0,0,2025,2025,259,,60.1,63.9,06,0,0,1,0,0,0,1,0,4,0,OHIO,OHIO,5,,,,,62.4,,
105001,Branson Combs,LB,0,0,2025,2025,339,,85,68.5,D21,0,0,1,0,2,4,0,7,3,3,WAKE,WAKE,16,,59.9,,,,,
105076,Omar Rogers,S,0,0,,2025,156,,60.1,62.1,D12,0,0,1,0,5,0,0,0,0,0,E CAROLINA,E CAROLINA,5,,59.9,,,,,
105089,Ja'Corey Benjamin,CB,0,0,,2025,122,,60.6,68.3,D07,0,0,1,0,4,0,0,3,2,0,BOWL GREEN,BOWL GREEN,9,,60,,,,,
105243,Prince James Boyd Jr.,DI,0,0,,2025,165,,60.3,64,D99,0,0,1,0,1,0,0,0,1,0,FAU,FAU,2,,59.7,,,,,
105249,Nathan Kapongo,DI,0,0,,2025,102,,59.7,64,D99,0,0,1,0,2,0,0,0,1,0,AKRON,AKRON,3,,59.1,,,,,
105283,Ryan Coe,K,0,0,2025,2025,130,65.2,60,66.5,S40,0,0,1,2,0,3,0,0,0,0,CAL,CAL,5,,,,,,60,
105303,Zach Haynes,P,0,0,,2025,227,,60,60.3,S83,0,0,1,2,0,0,0,0,0,0,MISS STATE,MISS STATE,2,60,,,,,,
105308,Brian Buschini,P,0,0,,2025,238,61.3,61.2,68.9,S13,0,1,1,3,0,3,0,7,0,0,NEBRASKA,NEBRASKA,13,60,,,,,,64.1
105317,Jack Scroggs,LB,0,0,,2025,108,,59.5,65.4,D35,0,0,1,0,0,0,5,0,0,0,APP STATE,APP STATE,5,,,,,,,
105337,Kale Edwards,ED,0,0,,2025,242,,49,66,D09,1,0,1,0,6,0,0,3,1,0,NEW MEX ST,NEW MEX ST,10,,60.2,,,,,
105401,Ryan Wilkins,LS,0,0,,2025,206,,65.3,63.5,S45,0,0,1,0,0,0,0,5,0,0,LIBERTY,LIBERTY,5,,,,82.4,,,
105622,Chaz Ward,TE,0,0,,2025,207,,73,64.2,22,0,0,1,0,0,1,6,0,0,0,LA LAFAYET,LA LAFAYET,7,,,,,,,
105687,Ian Drummond,TE,0,0,,2025,122,,70.5,65.1,86,0,0,1,2,0,0,6,8,0,0,BOWL GREEN,BOWL GREEN,16,60,,59.9,,,,
105723,Brett Buckman,WR,0,0,,2025,146,,61.9,71,10,0,0,1,0,0,0,7,0,4,0,UCONN,UCONN,11,,,,,,,
105795,Trey Jones III,S,0,0,,2025,312,,60.2,68.6,D09,0,0,1,0,0,2,4,4,0,0,TEXAS A&M,TEXAS A&M,10,,,,,,,
105799,Ke'Shon Parker,LB,0,0,,2025,134,,59,67.2,D20,0,0,1,0,1,4,5,0,1,0,C MICHIGAN,C MICHIGAN,11,,59.6,,,,,
105835,Amir Wallace,CB,0,0,,2025,285,,60.4,66,D06,0,0,1,0,5,0,0,0,0,0,S JOSE ST,S JOSE ST,5,,59.8,,,,,
105923,Troy Jakubec,CB,0,0,,2025,321,,59.9,65.4,D21,0,0,1,0,1,0,6,0,0,0,UAB,UAB,7,,60,,,,,
105990,Paul Lewis III,S,0,0,,2025,102,,67.5,67.2,D09,0,0,1,0,3,3,3,0,3,1,AKRON,AKRON,12,,60,,,,,
106009,Kendren Smith,CB,0,0,,2025,335,,60.6,67.2,D04,0,0,1,0,7,4,0,4,2,0,VIRGINIA,VIRGINIA,17,,60,,,,,
106027,Diassa Diakite,CB,0,0,,2025,154,,47,67.3,D23,0,0,1,0,1,4,0,0,1,0,DUKE,DUKE,6,,60,,,,,
106263,Dylan Wudke,ED,0,0,,2025,198,,59.3,64.3,D95,0,0,1,0,8,0,0,0,0,0,KANSAS,KANSAS,8,,59.2,,,,,
106272,Sebastian Benjamin,ED,0,0,,2025,346,,62,66,D09,0,0,1,0,3,0,0,0,4,0,W KENTUCKY,W KENTUCKY,7,,59.8,,,,,
106422,Shane Cokes,DI,0,0,,2025,143,,60,64.7,D99,0,0,1,0,0,0,0,0,1,0,COLORADO,COLORADO,1,,,,,,,
106423,Charles Looes,ED,0,0,,2025,275,,60,63.8,D94,0,0,1,0,0,0,0,0,1,0,RICE,RICE,1,,,,,,,
106431,Jelani Stafford,DI,0,0,,2025,146,,60.1,66.8,D97,0,0,1,0,6,0,0,3,3,0,UCONN,UCONN,12,,58.8,,,,,
106662,Chris Fitzgerald,DI,0,0,,2025,197,,59.7,63.6,D97,0,0,1,0,3,0,0,0,0,0,JAMES MAD,JAMES MAD,3,,59.5,,,,,
106697,Dom Jones,CB,0,0,2025,2025,144,,60.3,64.7,D07,0,0,1,0,5,0,0,0,0,0,COLO STATE,COLO STATE,5,,59.9,,,,,
108107,Donnell Brown,ED,0,1,,2025,215,,41.7,26.6,D09,0,1,1,2,5,2,7,0,3,0,MARYLAND,MARYLAND,19,60,59.4,,,,,
108118,Laletia Hale,LB,0,0,,2025,196,,59.6,67.5,D16,0,0,1,0,4,0,0,8,1,0,JVILLE ST,JVILLE ST,13,,60,,,,,
108435,Alex Harper,LS,0,0,,2025,156,,47.3,63.5,S49,0,0,1,5,0,0,0,5,0,0,E CAROLINA,E CAROLINA,10,61.6,,,1.8,,,
108439,Brian Stevens,C,0,0,,2025,335,,60,61,55,0,0,1,1,0,0,0,0,0,0,VIRGINIA,VIRGINIA,1,60,,,,,,
108533,Tedi Kushi,T,0,0,2025,2025,347,,61.2,67.2,73,0,0,1,4,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,4,60,,,,,,
108543,Wyatt Hummel,T,0,0,,2026,143,,62.1,69.1,70,0,0,1,8,0,0,0,0,0,0,COLORADO,COLORADO,8,62.1,,,,,,
108565,Sam Telesa,G,0,0,,2025,209,,61.2,64.9,57,0,0,1,5,0,0,0,0,0,0,LA MONROE,LA MONROE,5,60,,,,,,
108577,Jack Purcell,T,0,0,,2025,154,,60.7,67.1,73,0,0,1,3,0,0,0,0,0,0,DUKE,DUKE,3,60,,,,,,
108583,Jonathan Mendoza,T,0,0,2025,2025,210,,61.4,62.5,76,0,0,1,7,0,0,0,0,0,0,LOUISVILLE,LOUISVILLE,7,60,,,,,,
108593,Jon Mucciolo,G,0,0,,2025,117,,60,63.3,64,0,0,1,0,0,0,0,1,0,0,BALL ST,BALL ST,1,,,,,,,
108919,Luka Zurak,K,0,0,,2025,347,,60,63.3,S18,0,0,1,4,0,0,0,0,0,0,W MICHIGAN,W MICHIGAN,4,,,,,,64.1,
108920,Michael Denning,K,0,0,,2025,316,61.3,60,67,S48,0,0,1,0,0,3,0,0,0,0,TOLEDO,TOLEDO,3,,,,,,,
109089,Kobe Johnson,HB,0,0,,2025,144,,60.5,63.3,00,0,0,1,0,0,0,7,0,3,0,COLO STATE,COLO STATE,10,,,57,,61.9,,
109237,Kobe Hylton,CB,0,0,,2026,262,,62.5,66.2,D00,0,0,1,0,4,0,0,0,5,0,OKLA STATE,OKLA STATE,9,,60,,,,,
109348,Pat Conroy,TE,0,0,2025,2025,263,,61.3,60.6,15,0,0,1,6,0,0,0,0,0,0,DOMINION,DOMINION,6,60,,,,,,
109352,Billy Riviere III,TE,0,0,,2025,341,,60.8,62.2,42,0,0,1,2,0,0,0,5,0,0,WASH STATE,WASH STATE,7,60,,,,,,
109593,Chris Hardie,ED,0,0,,2025,226,,60,64.6,D91,0,0,1,0,0,0,0,0,2,0,OLE MISS,OLE MISS,2,,,,,,,
111057,Khalib Gilmore,ED,0,0,,2026,117,,61.1,65.3,D58,0,0,1,0,0,3,0,0,0,0,BALL ST,BALL ST,3,,,,,,,
111075,C'Darius Kelley,CB,0,0,,2025,339,,61.1,67.8,D10,0,0,1,0,2,0,0,0,3,0,WAKE,WAKE,5,,60,,,,,
111094,Sean Brown,WR,0,0,,2026,136,,60,64.4,08,0,0,1,0,0,0,0,1,0,0,CHARLOTTE,CHARLOTTE,1,,,,,,,
116043,Tra Thomas,ED,0,0,,2026,306,,59.3,68,D03,0,0,1,0,3,0,0,9,1,0,TEMPLE,TEMPLE,13,,59.5,,,,,
120862,Abdul-Fatai Ibrahim,WR,0,0,,2025,208,,83.7,66.2,18,0,0,1,0,0,0,2,0,0,0,LA TECH,LA TECH,2,,,,,,,
121344,Kory Chapman,S,0,0,,2025,330,,60.4,64.2,D06,0,0,1,0,8,2,1,0,0,0,UTEP,UTEP,11,,59.8,,,,,
